week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,74946,508.0,12232.0,1491.0,705.0
41,9765,260002.0,27.0,1021468.0,8.0
41,9329,1555.0,3973.0,1755.0,581.0
41,13508,0.0,0.0,300.0,3697.0
41,9325,282.0,3578.0,350.0,1677.0
41,9322,1698.0,2137.0,19800.0,44.0
41,2216,67.0,954.0,105.0,199.0
41,9763,20342.0,52.0,0.0,0.0
41,2684,581.0,460.0,2181.0,81.0
41,9077,2864.0,139.0,66666.0,11.0
41,14473,1701.0,567.0,3590.0,321.0
41,3464,392.0,397.0,400.0,130.0
41,9072,2233.0,44.0,30333.0,15.0
41,9073,1423.0,94.0,33333.0,39.0
41,49677,11220.0,815.0,22088.0,397.0
41,9071,3059.0,82.0,37870.0,57.0
41,14478,159.0,77.0,1750.0,200.0
41,300,100.0,1568.0,170.0,97.0
41,13653,172971.0,32.0,259899.0,40.0
41,2443,348.0,459.0,442.0,188.0
41,2440,82.0,457.0,378.0,153.0
41,81988,809097.0,13.0,1459088.0,9.0
41,14990,72.0,781.0,599.0,425.0
41,8819,0.0,0.0,4.0,53884.0
41,10667,106.0,558.0,184.0,470.0
41,8817,0.0,0.0,4.0,647601.0
41,1312,126.0,568.0,275.0,122.0
41,81980,100002.0,308.0,146938.0,60.0
41,5094,17.0,1042.0,834.0,103.0
41,69666,230106.0,44.0,299799.0,84.0
41,1315,228.0,607.0,326.0,138.0
41,8810,0.0,0.0,4.0,104013.0
41,45752,225.0,235.0,400.0,315.0
41,76618,0.0,0.0,2.0,12655.0
41,10002,47502.0,11.0,0.0,0.0
41,10003,331.0,15.0,0.0,0.0
41,45754,1267.0,571.0,6222.0,180.0
41,10007,7106.0,50.0,0.0,0.0
41,45758,2247.0,60.0,10046.0,270.0
41,76614,7400.0,4414.0,9045.0,13710.0
41,14073,1752.0,265.0,11549.0,99.0
41,9494,10603.0,412.0,14325.0,598.0
41,11848,610.0,376.0,709.0,469.0
41,11023,840.0,450.0,4935.0,245.0
41,47534,6497.0,90.0,11448.0,142.0
41,11840,1212.0,235.0,5494.0,228.0
41,47532,15521.0,45.0,58994.0,12.0
41,47533,5570.0,95.0,8880.0,279.0
41,87597,1013.0,22.0,0.0,0.0
41,14217,256.0,296.0,550.0,266.0
41,14216,188.0,208.0,3979.0,142.0
41,13182,107.0,315.0,488.0,3804.0
41,9677,53462.0,52.0,953459.0,1.0
41,5147,113.0,601.0,803.0,302.0
41,5144,95.0,513.0,697.0,86.0
41,13979,1212.0,609.0,3800.0,682.0
41,5140,47.0,859.0,531.0,555.0
41,46063,5467.0,171.0,9798.0,150.0
41,13976,6570.0,255.0,10998.0,532.0
41,9476,713.0,9684.0,1133.0,17836.0
41,13970,0.0,0.0,953.0,228.0
41,13973,6222.0,295.0,9889.0,752.0
41,5149,70.0,798.0,846.0,297.0
41,87440,284936.0,258.0,419849.0,54.0
41,71069,45.0,2279.0,74.0,66128.0
41,87518,4303.0,1500.0,6990.0,853.0
41,87447,670002.0,285.0,799000.0,46.0
41,87448,300241.0,274.0,403929.0,49.0
41,1266,110.0,909.0,563.0,155.0
41,1265,0.0,0.0,233.0,44541.0
41,9297,365.0,3630.0,1096.0,643.0
41,13189,106.0,2180.0,346.0,3472.0
41,9788,28409.0,4.0,0.0,0.0
41,45103,1129.0,277.0,3356.0,68.0
41,86409,450001.0,12.0,570001.0,49.0
41,10310,149.0,231.0,1799.0,376.0
41,45111,1216.0,1429.0,1312.0,1299.0
41,14580,7161.0,192.0,19426.0,142.0
41,1279,326.0,115.0,5480.0,121.0
41,64003,350031.0,59.0,528229.0,60.0
41,64001,520021.0,33.0,777686.0,53.0
41,9783,25000.0,9.0,0.0,0.0
41,12544,416.0,85636.0,417.0,48115.0
41,45119,1346.0,349.0,1347.0,1513.0
41,9787,35001.0,28.0,800000.0,1.0
41,49709,250000.0,275.0,2000000.0,3.0
41,14508,0.0,0.0,190.0,618.0
41,69792,597777.0,25.0,700000.0,39.0
41,69795,470283.0,281.0,859895.0,42.0
41,14858,8901.0,326.0,17887.0,118.0
41,49701,130987.0,266.0,359787.0,19.0
41,69799,651064.0,29.0,850000.0,49.0
41,14502,67.0,362.0,161.0,324.0
41,14853,10515.0,53.0,24998.0,72.0
41,14852,16016.0,96.0,24999.0,130.0
41,14507,0.0,0.0,300.0,710.0
41,49706,760002.0,517.0,0.0,0.0
41,14699,1107.0,697.0,4498.0,313.0
41,2068,0.0,0.0,198.0,626.0
41,83346,60556.0,532.0,99692.0,29.0
41,14691,132.0,62.0,1587.0,301.0
41,12271,2.0,1084.0,3.0,221965.0
41,14693,0.0,0.0,200.0,835.0
41,73430,80000.0,1329.0,91499.0,1300.0
41,48674,20649.0,102.0,45965.0,164.0
41,14696,1026.0,500.0,9994.0,244.0
41,68020,650102.0,243.0,1156049.0,16.0
41,407,101.0,867.0,270.0,297.0
41,2663,354.0,132.0,733.0,480.0
41,10172,20001.0,46.0,0.0,0.0
41,2661,186.0,57.0,214.0,27228.0
41,2664,400.0,277.0,677.0,258.0
41,13204,26.0,2032.0,50.0,4171.0
41,13200,9.0,417.0,10.0,13076.0
41,10956,1458.0,329.0,6943.0,92.0
41,10954,334.0,367.0,3413.0,371.0
41,11358,231.0,798.0,326.0,457.0
41,86663,750000.0,56.0,825050.0,61.0
41,10953,1279.0,350.0,6954.0,192.0
41,306,0.0,0.0,103.0,212.0
41,13208,707.0,713.0,1487.0,252.0
41,70820,42.0,353611.0,59.0,6088312.0
41,12156,6.0,106147.0,11.0,316807.0
41,12151,2.0,103.0,7.0,266042.0
41,70828,2849.0,87.0,9844.0,46.0
41,70829,4564.0,1243.0,7677.0,1205.0
41,12158,6.0,89839.0,10.0,117154.0
41,628,155.0,3109.0,295.0,229.0
41,45976,4438.0,205.0,8800.0,286.0
41,45977,5926.0,114.0,7999.0,469.0
41,14930,100075.0,52.0,124999.0,78.0
41,3428,79.0,784.0,238.0,104.0
41,45973,3831.0,236.0,7999.0,214.0
41,45970,4249.0,593.0,8448.0,238.0
41,45971,5507.0,145.0,8499.0,297.0
41,1656,68.0,283.0,269.0,662.0
41,45962,10448.0,185.0,16696.0,454.0
41,3420,29.0,2229.0,316.0,60.0
41,1653,1576.0,945.0,2192.0,445.0
41,1650,1574.0,684.0,2884.0,632.0
41,45979,6279.0,182.0,7999.0,183.0
41,46271,481.0,97.0,5010.0,144.0
41,77624,520332.0,52.0,749998.0,74.0
41,46274,782.0,925.0,7067.0,242.0
41,1499,181.0,396.0,273.0,120.0
41,3202,33.0,44.0,106.0,27.0
41,46278,10070.0,159.0,20427.0,102.0
41,46279,222.0,703.0,375.0,415.0
41,67052,1556148.0,51.0,2999997.0,33.0
41,1490,157.0,592.0,162.0,1361.0
41,1491,0.0,0.0,218.0,1800.0
41,14436,210.0,98.0,488.0,227.0
41,81727,800087.0,12.0,1659999.0,3.0
41,13379,235.0,1999.0,373.0,404.0
41,14890,3425.0,790.0,6464.0,1020.0
41,536,200.0,480.0,307.0,431.0
41,243,615.0,651.0,791.0,138.0
41,65199,250001.0,295.0,344400.0,36.0
41,1048,184.0,596.0,431.0,157.0
41,11163,1594.0,627.0,6593.0,545.0
41,13376,83.0,304.0,134.0,359.0
41,13374,86.0,252.0,122.0,570.0
41,67915,1051.0,397.0,1588.0,1741.0
41,46298,2961.0,116.0,10592.0,83.0
41,67917,2107.0,226.0,2969.0,1877.0
41,88207,35019.0,54.0,58000.0,403.0
41,13797,26.0,283.0,114.0,251.0
41,11727,618.0,478.0,3200.0,237.0
41,66426,6001.0,46.0,19244.0,38.0
41,750,320.0,815.0,478.0,162.0
41,757,67.0,100.0,78.0,2487.0
41,67919,1437.0,212.0,2101.0,2349.0
41,66421,8164.0,92.0,18540.0,65.0
41,754,64.0,50.0,75.0,1071.0
41,13552,2396.0,1083.0,3494.0,492.0
41,45809,124.0,329.0,1015.0,294.0
41,2278,200.0,120.0,296.0,326.0
41,71931,37782.0,263.0,68488.0,717.0
41,2274,136.0,374.0,229.0,290.0
41,13559,4541.0,270.0,8748.0,600.0
41,1547,132.0,50.0,1020.0,173.0
41,2271,126.0,226.0,458.0,592.0
41,45807,329.0,664.0,499.0,299.0
41,45804,4009.0,273.0,7503.0,382.0
41,103,1673.0,507.0,4498.0,335.0
41,3339,84.0,1652.0,129.0,377.0
41,3336,55.0,18.0,99.0,138.0
41,3335,0.0,0.0,204.0,77.0
41,69469,30120.0,258.0,44000.0,341.0
41,3333,302.0,1088.0,402.0,56.0
41,47473,2068.0,64.0,2380.0,37.0
41,3330,405.0,846.0,725.0,105.0
41,79063,1400001.0,376.0,1899999.0,28.0
41,1782,0.0,0.0,183.0,1253.0
41,1785,586.0,196.0,1225.0,302.0
41,1786,0.0,0.0,195.0,24029.0
41,88118,4006.0,2785.0,7497.0,2207.0
41,1788,611.0,436.0,1104.0,273.0
41,81612,680161.0,17.0,1200000.0,4.0
41,333,486.0,997.0,1441.0,425.0
41,332,68.0,145.0,78.0,1836.0
41,335,50.0,4865.0,58.0,846.0
41,13151,206.0,2420.0,500.0,2816.0
41,13150,377.0,1953.0,573.0,3837.0
41,78625,64048.0,314.0,94380.0,60.0
41,11371,349.0,547.0,420.0,265.0
41,46125,485.0,97.0,6043.0,245.0
41,12207,7.0,16217.0,31.0,3329.0
41,10757,126.0,974.0,319.0,264.0
41,14748,10553.0,60.0,22499.0,52.0
41,3250,28.0,1086.0,274.0,200.0
41,67591,2.0,4868.0,65.0,4091.0
41,67593,0.0,0.0,112.0,4083.0
41,13209,845.0,1013.0,1545.0,127.0
41,67596,2.0,2673.0,107.0,3521.0
41,2301,0.0,0.0,168.0,1768.0
41,78736,102014.0,186.0,129899.0,149.0
41,2302,116.0,51.0,1249.0,460.0
41,2877,159.0,523.0,246.0,115.0
41,2876,101.0,882.0,160.0,152.0
41,68019,400482.0,98.0,1399888.0,17.0
41,2309,0.0,0.0,158.0,21345.0
41,2878,65.0,2241.0,200.0,98.0
41,47541,7826.0,407.0,10999.0,326.0
41,68831,172.0,1610.0,200.0,278.0
41,15537,0.0,0.0,295.0,324.0
41,2239,72.0,25.0,84.0,2663.0
41,1874,261.0,1151.0,389.0,460.0
41,46729,270635.0,40.0,400635.0,85.0
41,1870,5695.0,74.0,9799.0,53.0
41,78722,80800.0,168.0,89900.0,202.0
41,46722,315817.0,449.0,425817.0,51.0
41,12933,600.0,1135.0,1270.0,694.0
41,12332,6.0,1021.0,7.0,879276.0
41,12841,1512.0,1061.0,2020.0,2378.0
41,232,132.0,622.0,195.0,172.0
41,46055,3358.0,308.0,4958.0,642.0
41,12844,1603.0,3664.0,3199.0,836.0
41,46725,300007.0,574.0,419899.0,85.0
41,550,301.0,126.0,1484.0,648.0
41,72655,16041.0,206.0,26032.0,192.0
41,83622,7046.0,98.0,12075.0,405.0
41,10834,5008.0,309.0,17846.0,119.0
41,15318,218.0,123.0,3400.0,240.0
41,73700,800220.0,62.0,1190000.0,24.0
41,15316,13579.0,278.0,17284.0,196.0
41,11408,3842.0,225.0,19634.0,145.0
41,15312,11453.0,108.0,17517.0,303.0
41,2897,82.0,1069.0,265.0,83.0
41,12446,154.0,4438.0,396.0,16188.0
41,12447,1000.0,3938.0,1198.0,4972.0
41,48622,1766.0,1039.0,2831.0,2159.0
41,12442,2.0,56764.0,9.0,40624.0
41,9245,2503.0,71.0,49899.0,6.0
41,12172,325.0,7785.0,493.0,4395.0
41,12448,68.0,5526.0,141.0,16228.0
41,11535,431.0,601.0,830.0,680.0
41,70604,1813.0,187.0,10920.0,39.0
41,1906,199.0,993.0,295.0,171.0
41,8920,249.0,40544.0,251.0,366000.0
41,9246,11247.0,83.0,181224.0,11.0
41,84759,60060.0,521.0,100000.0,79.0
41,12978,122.0,832.0,197.0,1316.0
41,44967,6800.0,240.0,8297.0,1275.0
41,45136,3249.0,246.0,3487.0,573.0
41,73584,7632.0,767.0,13398.0,277.0
41,68947,181792.0,522.0,268500.0,139.0
41,68944,2.0,1898694.0,7.0,11575186.0
41,5024,0.0,0.0,325.0,699.0
41,15223,73.0,1.0,168.0,247.0
41,15403,131.0,784.0,510.0,292.0
41,68017,750000.0,22.0,1009786.0,27.0
41,15227,116.0,945.0,1016.0,504.0
41,72892,14351.0,118.0,45842.0,113.0
41,15224,200.0,101.0,945.0,243.0
41,1124,135.0,501.0,189.0,1111.0
41,47692,0.0,0.0,298.0,254.0
41,1219,175.0,129.0,248.0,111.0
41,9105,17500.0,145.0,0.0,0.0
41,73017,201.0,1566.0,779.0,845.0
41,1128,1318.0,679.0,1385.0,1230.0
41,47090,5599.0,329.0,6957.0,411.0
41,11859,719.0,1009.0,900.0,292.0
41,15002,73.0,103.0,85.0,599.0
41,15520,5055.0,94.0,13183.0,182.0
41,11234,81.0,6.0,293.0,432.0
41,15006,0.0,0.0,260.0,334.0
41,15005,0.0,0.0,224.0,566.0
41,46301,6888.0,155.0,19993.0,108.0
41,82991,6.0,1394.0,7.0,257906.0
41,63963,311362.0,25.0,582515.0,37.0
41,15008,175.0,254.0,1383.0,157.0
41,77973,800000.0,27.0,1499999.0,17.0
41,12754,407.0,1089.0,666.0,454.0
41,67177,0.0,0.0,2.0,111688.0
41,85575,790010.0,269.0,1100009.0,33.0
41,10033,10108.0,4.0,0.0,0.0
41,14498,75.0,186.0,196.0,231.0
41,47451,3462.0,86.0,7900.0,66.0
41,47457,783.0,182.0,2076.0,74.0
41,1030,143.0,36.0,226.0,185.0
41,67179,0.0,0.0,2.0,34801.0
41,47185,9237.0,539.0,14989.0,214.0
41,72092,12072.0,567.0,15974.0,391.0
41,2656,0.0,0.0,206.0,28657.0
41,8798,0.0,0.0,38.0,13872.0
41,75950,0.0,0.0,195.0,312.0
41,45934,1809.0,1292.0,3803.0,1310.0
41,75956,8421.0,266.0,30797.0,38.0
41,9266,311.0,22921.0,320.0,7183.0
41,62987,0.0,0.0,20.0,59670.0
41,75827,902.0,159.0,5999.0,93.0
41,62981,192.0,939.0,1006.0,1513.0
41,1011,0.0,0.0,232.0,382.0
41,1013,72.0,593.0,350.0,210.0
41,85075,63336.0,265.0,159995.0,10.0
41,1015,169.0,695.0,199.0,1124.0
41,1016,182.0,548.0,249.0,170.0
41,1017,172.0,700.0,218.0,1671.0
41,12176,146.0,13332.0,228.0,7076.0
41,75007,210428.0,46.0,288489.0,103.0
41,76750,2.0,2101.0,200.0,1457.0
41,10833,3206.0,142.0,9996.0,109.0
41,72077,60000.0,191.0,109395.0,27.0
41,11305,300.0,343.0,2290.0,415.0
41,70149,106123.0,25.0,175798.0,169.0
41,10758,702.0,70.0,9916.0,142.0
41,10607,98.0,461.0,745.0,435.0
41,47234,5833.0,85.0,9172.0,139.0
41,47231,9140.0,14.0,17896.0,99.0
41,47230,7866.0,124.0,10390.0,189.0
41,72383,18.0,2693.0,1099.0,190.0
41,14196,49.0,1.0,1049.0,565.0
41,14194,0.0,0.0,500.0,548.0
41,14195,23.0,50.0,917.0,398.0
41,11498,2072.0,255.0,14995.0,170.0
41,74285,5024.0,130.0,12743.0,66.0
41,49147,787782.0,336.0,1555552.0,37.0
41,14191,156.0,216.0,989.0,214.0
41,2726,157.0,869.0,320.0,191.0
41,11496,6160.0,100.0,22548.0,104.0
41,15524,94.0,217.0,307.0,172.0
41,14198,26.0,732.0,99.0,716.0
41,14199,41.0,789.0,95.0,690.0
41,2477,347.0,187.0,444.0,356.0
41,2476,315.0,587.0,407.0,209.0
41,2618,0.0,0.0,102.0,415.0
41,11758,18556.0,160.0,33641.0,138.0
41,1308,187.0,2495.0,305.0,1243.0
41,2471,185.0,550.0,283.0,328.0
41,2470,360.0,909.0,460.0,454.0
41,1306,479.0,482.0,514.0,250.0
41,14222,223.0,308.0,1086.0,189.0
41,10788,8712.0,195.0,20440.0,137.0
41,10540,910.0,313.0,2201.0,610.0
41,14042,256.0,126.0,556.0,362.0
41,10542,26030.0,147.0,39035.0,124.0
41,10012,9607.0,215.0,0.0,0.0
41,10011,2908.0,4.0,0.0,0.0
41,10010,1200.0,280.0,0.0,0.0
41,12987,158.0,775.0,391.0,1123.0
41,14049,502.0,1169.0,999.0,402.0
41,10764,4119.0,114.0,10099.0,100.0
41,2824,883.0,380.0,1380.0,110.0
41,11789,124.0,410.0,2078.0,427.0
41,47521,6566.0,306.0,9334.0,181.0
41,12575,115.0,3188.0,605.0,618.0
41,75606,14629.0,718.0,22354.0,697.0
41,47525,6005.0,203.0,8493.0,338.0
41,48603,2019.0,511.0,4019.0,247.0
41,11837,2077.0,149.0,8764.0,183.0
41,47529,6278.0,119.0,8169.0,204.0
41,10766,6014.0,288.0,14514.0,130.0
41,48607,1929.0,659.0,3426.0,348.0
41,48606,2564.0,153.0,5758.0,137.0
41,11830,164.0,239.0,300.0,357.0
41,11831,100.0,334.0,280.0,296.0
41,9681,100983.0,27.0,0.0,0.0
41,14770,2753.0,141.0,7494.0,226.0
41,86500,11624.0,237.0,94924.0,15.0
41,10487,199.0,509.0,296.0,177.0
41,83024,1171.0,1291.0,1698.0,2219.0
41,9686,41814.0,266.0,0.0,0.0
41,2787,348.0,361.0,575.0,347.0
41,2786,550.0,623.0,589.0,290.0
41,5177,46.0,542.0,546.0,523.0
41,2780,342.0,571.0,849.0,199.0
41,9295,286.0,10293.0,395.0,2276.0
41,45881,175006.0,56.0,234513.0,408.0
41,13946,105.0,446.0,653.0,441.0
41,45619,7587.0,105.0,20085.0,124.0
41,9445,5016.0,400.0,7823.0,766.0
41,9443,581.0,8545.0,713.0,87469.0
41,87457,606060.0,268.0,725097.0,22.0
41,1276,590.0,154.0,871.0,287.0
41,87450,170000.0,34.0,240000.0,29.0
41,10303,2600.0,376.0,6966.0,148.0
41,45102,1154.0,1166.0,1339.0,1043.0
41,10301,1810.0,423.0,4500.0,219.0
41,1212,171.0,33.0,783.0,752.0
41,45105,1215.0,555.0,1294.0,1192.0
41,45104,1148.0,971.0,1304.0,1376.0
41,44981,6874.0,877.0,8087.0,4938.0
41,44982,18001.0,151.0,24504.0,345.0
41,44983,400003.0,210.0,539994.0,75.0
41,44984,380004.0,124.0,559789.0,74.0
41,11169,2000.0,136.0,7360.0,242.0
41,44987,7022.0,614.0,8598.0,1327.0
41,11164,1555.0,170.0,7426.0,326.0
41,47211,48141.0,72.0,68133.0,26.0
41,9231,103806.0,732.0,579999.0,4.0
41,12984,93.0,1977.0,505.0,934.0
41,14538,113.0,1598.0,168.0,364.0
41,14539,203.0,619.0,303.0,473.0
41,49734,2.0,12465.0,14.0,4469.0
41,14537,106.0,776.0,170.0,281.0
41,49674,160277.0,262.0,0.0,0.0
41,2091,183.0,1439.0,197.0,198.0
41,83337,41550.0,299.0,71550.0,56.0
41,44968,66001.0,82.0,79999.0,119.0
41,44969,138106.0,249.0,175000.0,240.0
41,2095,89.0,2360.0,132.0,881.0
41,2097,181.0,1041.0,264.0,187.0
41,83331,5555555.0,275.0,80000000.0,2.0
41,11202,0.0,0.0,200.0,394.0
41,44963,13193.0,149.0,18993.0,330.0
41,80617,1000405.0,24.0,1434999.0,19.0
41,13238,8.0,258.0,19.0,23242.0
41,3299,89.0,1047.0,134.0,458.0
41,13395,0.0,0.0,497.0,1311.0
41,74268,7.0,547761.0,8.0,529650.0
41,431,576.0,201.0,600.0,221.0
41,437,299.0,380.0,301.0,352.0
41,435,178.0,540.0,278.0,608.0
41,10167,48423.0,18.0,249999.0,2.0
41,11289,1725.0,328.0,7470.0,435.0
41,2655,181.0,10.0,196.0,258.0
41,2654,177.0,47.0,194.0,348.0
41,2653,0.0,0.0,218.0,25576.0
41,11806,295.0,332.0,537.0,432.0
41,10161,20501.0,65.0,299998.0,4.0
41,9330,353.0,2894.0,417.0,1305.0
41,14228,100.0,1172.0,408.0,753.0
41,10948,217.0,719.0,428.0,816.0
41,11833,201.0,229.0,299.0,192.0
41,3295,0.0,0.0,115.0,154.0
41,14996,173.0,360.0,4398.0,286.0
41,14221,226.0,345.0,695.0,341.0
41,14171,110.0,152.0,298.0,441.0
41,10765,2887.0,446.0,13523.0,132.0
41,14993,72.0,1251.0,200.0,692.0
41,10943,307.0,1750.0,376.0,563.0
41,14227,236.0,299.0,936.0,221.0
41,9065,707.0,55.0,28000.0,26.0
41,71348,2.0,218.0,197.0,610.0
41,189,130.0,144.0,187.0,144.0
41,79382,180252.0,17.0,230255.0,81.0
41,71340,712.0,1899.0,1981.0,924.0
41,46174,6101.0,330.0,18044.0,93.0
41,186,87.0,493.0,443.0,154.0
41,268,0.0,0.0,138.0,2765.0
41,73086,68.0,578.0,857.0,309.0
41,45966,9991.0,623.0,20049.0,114.0
41,45960,142418.0,27.0,254799.0,24.0
41,1664,195.0,917.0,244.0,191.0
41,3434,180.0,656.0,275.0,378.0
41,3435,183.0,505.0,219.0,237.0
41,9453,0.0,0.0,26.0,12278.0
41,1668,197.0,755.0,242.0,109.0
41,3430,39.0,122.0,135.0,159.0
41,1702,76.0,27.0,89.0,337.0
41,3433,183.0,1814.0,358.0,105.0
41,5086,81.0,2430.0,654.0,338.0
41,46266,80.0,101.0,579.0,765.0
41,1463,57.0,86.0,119.0,255.0
41,46264,458.0,1133.0,2995.0,474.0
41,1465,65.0,159.0,98.0,216.0
41,9063,1812.0,81.0,24505.0,47.0
41,1467,751.0,617.0,986.0,202.0
41,13096,25.0,9116.0,100.0,2761.0
41,13094,663.0,2899.0,1479.0,390.0
41,14465,0.0,0.0,474.0,465.0
41,960,275.0,419.0,410.0,311.0
41,13093,3.0,534.0,28.0,7035.0
41,45618,651.0,887.0,3987.0,228.0
41,46693,291476.0,40.0,400402.0,43.0
41,507,186.0,553.0,190.0,1955.0
41,84906,152225.0,263.0,1699998.0,4.0
41,46465,1405.0,1343.0,1476.0,270.0
41,79277,540200.0,13.0,659994.0,10.0
41,13308,105.0,267.0,199.0,1076.0
41,13309,174.0,21.0,383.0,1230.0
41,15218,107.0,655.0,401.0,180.0
41,83937,59802.0,292.0,79695.0,53.0
41,2512,263.0,170.0,3892.0,149.0
41,13301,249.0,627.0,530.0,2232.0
41,982,473.0,374.0,672.0,159.0
41,46267,203.0,332.0,500.0,602.0
41,981,168.0,593.0,353.0,281.0
41,986,138.0,638.0,199.0,1190.0
41,77365,114209.0,216.0,135594.0,144.0
41,46280,159.0,443.0,925.0,754.0
41,989,1066.0,632.0,1222.0,1173.0
41,763,7596.0,154.0,17691.0,50.0
41,46287,157.0,738.0,547.0,267.0
41,45819,169.0,414.0,869.0,228.0
41,13527,1458.0,693.0,3560.0,1389.0
41,81260,241002.0,17.0,339996.0,71.0
41,1462,157.0,615.0,196.0,1043.0
41,80041,515152.0,83.0,726834.0,90.0
41,9144,1020.0,6.0,20000.0,50.0
41,81264,324915.0,12.0,458493.0,31.0
41,45126,1375.0,574.0,1376.0,1172.0
41,45811,4526.0,189.0,19023.0,122.0
41,45810,326.0,151.0,525.0,259.0
41,294,89.0,239.0,189.0,299.0
41,295,0.0,0.0,135.0,298.0
41,45815,96.0,200.0,250.0,421.0
41,45814,12231.0,247.0,29885.0,97.0
41,290,0.0,0.0,124.0,449.0
41,3322,241.0,3067.0,440.0,151.0
41,46261,591.0,1436.0,1190.0,302.0
41,77769,11591.0,354.0,16868.0,11862.0
41,45993,208.0,349.0,1497.0,272.0
41,3329,159.0,1163.0,359.0,116.0
41,78013,793489.0,16.0,2555555.0,24.0
41,12927,179.0,1200.0,375.0,2351.0
41,619,162.0,304.0,352.0,129.0
41,348,487.0,1064.0,581.0,127.0
41,12920,263.0,1522.0,538.0,1164.0
41,12922,908.0,1419.0,1760.0,828.0
41,12143,29.0,134093.0,40.0,291224.0
41,1835,1345.0,858.0,1350.0,1035.0
41,88470,335131.0,30.0,544998.0,25.0
41,15424,1301.0,1243.0,4384.0,259.0
41,12213,1.0,251.0,15.0,68495.0
41,12212,0.0,0.0,5.0,340885.0
41,46137,80.0,307.0,179.0,517.0
41,79729,202143.0,178.0,298765.0,84.0
41,46297,186.0,587.0,240.0,325.0
41,12214,81.0,18479.0,140.0,13978.0
41,15490,0.0,0.0,468.0,240.0
41,46139,98.0,518.0,300.0,266.0
41,3110,533.0,437.0,588.0,145.0
41,11351,6392.0,165.0,9500.0,217.0
41,13639,101261.0,53.0,184999.0,25.0
41,46269,13395.0,299.0,20535.0,288.0
41,67588,746.0,936.0,1883.0,295.0
41,13633,160071.0,189.0,259799.0,21.0
41,85185,15888.0,309.0,149998.0,11.0
41,67584,901.0,529.0,1787.0,312.0
41,11120,108.0,172.0,368.0,587.0
41,10763,3625.0,51.0,11079.0,112.0
41,3223,0.0,0.0,152.0,245.0
41,67580,394.0,527.0,1933.0,375.0
41,2313,117.0,177.0,196.0,328.0
41,76969,340.0,2024.0,1495.0,197.0
41,2867,257.0,1202.0,325.0,198.0
41,2316,0.0,0.0,156.0,23108.0
41,4244,782.0,116.0,3485.0,251.0
41,2862,183.0,858.0,299.0,63.0
41,84905,99999.0,268.0,191401.0,17.0
41,48690,15439.0,89.0,33190.0,97.0
41,1841,1253.0,1058.0,1284.0,1059.0
41,2319,0.0,0.0,168.0,379.0
41,76966,348.0,1680.0,1289.0,857.0
41,1844,508.0,334.0,2030.0,192.0
41,1689,185.0,566.0,199.0,176.0
41,1688,156.0,1373.0,253.0,173.0
41,9248,5555.0,39.0,125455.0,3.0
41,11362,296.0,300.0,1402.0,387.0
41,14420,753.0,228.0,3475.0,652.0
41,12850,1164.0,1234.0,2126.0,856.0
41,1683,191.0,225.0,210.0,226.0
41,12324,4.0,36335.0,8.0,155807.0
41,46043,5091.0,414.0,7730.0,337.0
41,46042,4312.0,408.0,7370.0,331.0
41,46736,39897.0,2118.0,48389.0,3436.0
41,73248,3093.0,32074.0,3415.0,36895.0
41,2888,52.0,1388.0,220.0,262.0
41,2889,58.0,1496.0,96.0,216.0
41,72660,6701.0,159.0,9625.0,756.0
41,76561,15.0,375.0,487.0,626.0
41,78523,1270003.0,29.0,2256969.0,14.0
41,46466,2419.0,246.0,3532.0,325.0
41,2886,39.0,2527.0,185.0,140.0
41,2887,26.0,167.0,198.0,60.0
41,2884,138.0,363.0,230.0,88.0
41,82501,44011.0,376.0,82697.0,56.0
41,85363,120028.0,295.0,252525.0,7.0
41,85361,22995.0,295.0,175049.0,10.0
41,11447,12719.0,127.0,23000.0,137.0
41,13091,147.0,2665.0,296.0,1256.0
41,1635,3160.0,228.0,4961.0,429.0
41,14383,85.0,3.0,326.0,422.0
41,68362,402.0,5001.0,1347.0,4838.0
41,15417,0.0,0.0,683.0,609.0
41,77186,39505.0,69.0,61874.0,55.0
41,13304,308.0,282.0,827.0,1145.0
41,9115,1377.0,87.0,199996.0,8.0
41,45238,10000.0,1.0,170000.0,3.0
41,968,882.0,459.0,5167.0,114.0
41,10111,10408.0,25.0,0.0,0.0
41,1089,1281.0,337.0,2525.0,114.0
41,45742,91.0,210.0,237.0,424.0
41,84562,0.0,0.0,44.0,1666.0
41,84560,26816.0,294.0,42499.0,100.0
41,13231,1703.0,2756.0,3063.0,1243.0
41,84567,9989.0,141.0,10775.0,439.0
41,66165,2650026.0,356.0,3393931.0,96.0
41,11360,440.0,294.0,1603.0,614.0
41,12409,136.0,13349.0,386.0,1592.0
41,71331,21000.0,282.0,34084.0,186.0
41,77605,24.0,255.0,43.0,7515.0
41,15254,72.0,160.0,272.0,402.0
41,9114,3535.0,234.0,16596.0,7.0
41,10037,300007.0,97.0,0.0,0.0
41,260,99.0,1865.0,154.0,338.0
41,45098,1311.0,1257.0,1329.0,1262.0
41,12734,16.0,5449.0,54.0,15692.0
41,12602,1642.0,2012.0,5555.0,110.0
41,46288,12019.0,57.0,22499.0,133.0
41,75728,2457.0,760.0,6555.0,145.0
41,10408,236.0,761.0,613.0,1019.0
41,66438,7276.0,58.0,14900.0,34.0
